Año del Sorteo,Mes del Sorteo,Fecha del Sorteo,Lotería,Número del Sorteo,Numero billete ganador,Numero serie ganadora,Tipo de Premio
"2,020",10,23/10/2020,Loteria del Valle,4558,1255,30,Secos
"2,020",11,20/11/2020,Loteria del Valle,4562,732,203,Secos
"2,020",11,18/11/2020,Loteria del Valle,4561,727,224,Secos
"2,020",11,5/11/2020,Loteria del Valle,4560,2323,119,Secos
"2,020",12,15/12/2020,Loteria del Valle,4565,524,215,Secos
"2,020",12,2/12/2020,Loteria del Valle,4563,8290,176,Secos
"2,020",12,4/12/2020,Loteria del Valle,4564,280,107,Secos
"2,020",12,17/12/2020,Loteria del Valle,4566,9251,215,Secos
"2,020",12,24/12/2020,Loteria del Valle,4567,3567,138,Secos
"2,020",1,16/01/2020,Loteria del Valle,4525,393,183,Secos
"2,020",1,23/01/2020,Loteria del Valle,4526,3196,99,Secos
"2,020",1,30/01/2020,Loteria del Valle,4527,3072,191,Secos
"2,020",1,5/01/2021,Loteria del Valle,4568,8013,208,Secos
"2,020",1,9/01/2020,Loteria del Valle,4524,3637,219,Secos
"2,020",1,8/01/2020,Loteria del Valle,4523,1456,233,Secos
"2,020",2,13/02/2020,Loteria del Valle,4529,5335,240,Secos
"2,020",2,6/02/2020,Loteria del Valle,4528,5443,209,Secos
"2,020",2,20/02/2020,Loteria del Valle,4530,9911,174,Secos
"2,020",2,29/02/2020,Loteria del Valle,4531,8162,94,Secos
"2,020",3,30/03/2020,Loteria del Valle,4533,7747,28,Secos
"2,020",3,30/03/2020,Loteria del Valle,4532,1852,87,Secos
"2,020",4,3/04/2020,Loteria del Valle,4534,5787,155,Secos
"2,020",5,14/05/2020,Loteria del Valle,4535,5818,137,Secos
"2,020",5,28/05/2020,Loteria del Valle,4537,9945,147,Secos
"2,020",5,22/05/2020,Loteria del Valle,4536,2816,229,Secos
"2,020",6,30/06/2020,Loteria del Valle,4541,1326,168,Secos
"2,020",6,18/06/2020,Loteria del Valle,4540,5568,38,Secos
"2,020",6,4/06/2020,Loteria del Valle,4538,9627,127,Secos
"2,020",6,16/06/2020,Loteria del Valle,4539,5893,36,Secos
"2,020",7,23/07/2020,Loteria del Valle,4545,4079,110,Secos
"2,020",7,15/07/2020,Loteria del Valle,4543,2593,224,Secos
"2,020",7,17/07/2020,Loteria del Valle,4544,6799,72,Secos
"2,020",7,3/07/2020,Loteria del Valle,4542,9645,31,Secos
"2,020",8,1/08/2020,Loteria del Valle,4546,3188,238,Secos
"2,020",8,20/08/2020,Loteria del Valle,4549,5248,181,Secos
"2,020",8,27/08/2020,Loteria del Valle,4550,47,221,Secos
"2,020",8,13/08/2020,Loteria del Valle,4548,1673,191,Secos
"2,020",8,10/08/2020,Loteria del Valle,4547,3934,100,Secos
"2,020",9,24/09/2020,Loteria del Valle,4554,3509,40,Secos
"2,020",9,17/09/2020,Loteria del Valle,4553,9366,157,Secos
"2,020",9,4/09/2020,Loteria del Valle,4551,4336,56,Secos
"2,020",9,11/09/2020,Loteria del Valle,4552,1609,136,Secos
"2,020",10,19/10/2020,Loteria del Valle,4557,3884,92,Secos
"2,020",10,8/10/2020,Loteria del Valle,4556,2732,150,Secos
"2,020",10,23/10/2020,Loteria del Valle,4558,324,195,Secos
"2,020",10,1/10/2020,Loteria del Valle,4555,154,133,Secos
"2,020",10,29/10/2020,Loteria del Valle,4559,2782,101,Secos
"2,020",11,18/11/2020,Loteria del Valle,4561,9909,151,Secos
"2,020",11,20/11/2020,Loteria del Valle,4562,3330,198,Secos
"2,020",11,5/11/2020,Loteria del Valle,4560,2369,168,Secos
"2,020",12,15/12/2020,Loteria del Valle,4565,6858,113,Secos
"2,020",12,17/12/2020,Loteria del Valle,4566,6794,186,Secos
"2,020",12,2/12/2020,Loteria del Valle,4563,3989,202,Secos
"2,020",12,24/12/2020,Loteria del Valle,4567,1867,21,Secos
"2,020",12,4/12/2020,Loteria del Valle,4564,8242,183,Secos
"2,020",1,30/01/2020,Loteria del Valle,4527,2921,66,Secos
"2,020",1,16/01/2020,Loteria del Valle,4525,4376,79,Secos
"2,020",1,23/01/2020,Loteria del Valle,4526,1818,147,Secos
"2,020",1,5/01/2021,Loteria del Valle,4568,4445,39,Secos
"2,020",1,9/01/2020,Loteria del Valle,4524,7656,115,Secos
"2,020",1,8/01/2020,Loteria del Valle,4523,2281,102,Secos
"2,020",2,6/02/2020,Loteria del Valle,4528,3965,108,Secos
"2,020",2,13/02/2020,Loteria del Valle,4529,9400,170,Secos
"2,020",2,29/02/2020,Loteria del Valle,4531,2180,247,Secos
"2,020",2,20/02/2020,Loteria del Valle,4530,6366,21,Secos
"2,020",3,30/03/2020,Loteria del Valle,4533,5978,126,Secos
"2,020",3,30/03/2020,Loteria del Valle,4532,1748,92,Secos
"2,020",4,3/04/2020,Loteria del Valle,4534,1249,192,Secos
"2,020",5,28/05/2020,Loteria del Valle,4537,7840,174,Secos
"2,020",5,22/05/2020,Loteria del Valle,4536,1001,188,Secos
"2,020",5,14/05/2020,Loteria del Valle,4535,4916,63,Secos
"2,020",6,30/06/2020,Loteria del Valle,4541,8845,5,Secos
"2,020",6,4/06/2020,Loteria del Valle,4538,294,3,Secos
"2,020",6,16/06/2020,Loteria del Valle,4539,9347,106,Secos
"2,020",6,18/06/2020,Loteria del Valle,4540,9192,204,Secos
"2,020",7,17/07/2020,Loteria del Valle,4544,2976,194,Secos
"2,020",7,3/07/2020,Loteria del Valle,4542,2705,109,Secos
"2,020",7,23/07/2020,Loteria del Valle,4545,4806,180,Secos
"2,020",7,15/07/2020,Loteria del Valle,4543,9403,119,Secos
"2,020",8,1/08/2020,Loteria del Valle,4546,5053,172,Secos
"2,020",8,10/08/2020,Loteria del Valle,4547,3796,211,Secos
"2,020",8,20/08/2020,Loteria del Valle,4549,8416,128,Secos
"2,020",8,13/08/2020,Loteria del Valle,4548,3744,19,Secos
"2,020",8,27/08/2020,Loteria del Valle,4550,6672,226,Secos
"2,020",9,11/09/2020,Loteria del Valle,4552,8444,161,Secos
"2,020",9,17/09/2020,Loteria del Valle,4553,9881,201,Secos
"2,020",9,4/09/2020,Loteria del Valle,4551,3795,49,Secos
"2,020",9,24/09/2020,Loteria del Valle,4554,7539,138,Secos
"2,020",10,1/10/2020,Loteria del Valle,4555,3958,234,Secos
"2,020",10,8/10/2020,Loteria del Valle,4556,1625,179,Secos
"2,020",10,29/10/2020,Loteria del Valle,4559,3947,238,Secos
"2,020",10,23/10/2020,Loteria del Valle,4558,624,42,Secos
"2,020",10,19/10/2020,Loteria del Valle,4557,9645,76,Secos
"2,020",11,20/11/2020,Loteria del Valle,4562,1924,28,Secos
"2,020",11,18/11/2020,Loteria del Valle,4561,3804,134,Secos
"2,020",11,5/11/2020,Loteria del Valle,4560,8571,98,Secos
"2,020",12,24/12/2020,Loteria del Valle,4567,2359,180,Secos
"2,020",12,15/12/2020,Loteria del Valle,4565,651,33,Secos
"2,020",12,17/12/2020,Loteria del Valle,4566,7913,44,Secos
"2,020",12,2/12/2020,Loteria del Valle,4563,6048,197,Secos
"2,020",12,4/12/2020,Loteria del Valle,4564,1307,72,Secos
"2,020",1,5/01/2021,Loteria del Valle,4568,170,44,Secos
"2,020",1,30/01/2020,Loteria del Valle,4527,1115,86,Secos
"2,020",1,16/01/2020,Loteria del Valle,4525,2688,219,Secos
"2,020",1,23/01/2020,Loteria del Valle,4526,8934,155,Secos
"2,020",1,8/01/2020,Loteria del Valle,4523,682,2,Secos
"2,020",1,9/01/2020,Loteria del Valle,4524,1569,61,Secos
"2,020",2,13/02/2020,Loteria del Valle,4529,8646,133,Secos
"2,020",2,20/02/2020,Loteria del Valle,4530,8568,206,Secos
"2,020",2,6/02/2020,Loteria del Valle,4528,9362,148,Secos
"2,020",2,29/02/2020,Loteria del Valle,4531,1351,242,Secos
"2,020",3,30/03/2020,Loteria del Valle,4533,2709,234,Secos
"2,020",3,30/03/2020,Loteria del Valle,4532,7848,76,Secos
"2,020",4,3/04/2020,Loteria del Valle,4534,5019,142,Secos
"2,020",5,22/05/2020,Loteria del Valle,4536,1020,76,Secos
"2,020",5,28/05/2020,Loteria del Valle,4537,8099,209,Secos
"2,020",5,14/05/2020,Loteria del Valle,4535,4449,50,Secos
"2,020",6,18/06/2020,Loteria del Valle,4540,5173,228,Secos
"2,020",6,4/06/2020,Loteria del Valle,4538,582,120,Secos
"2,020",6,16/06/2020,Loteria del Valle,4539,9025,133,Secos
"2,020",6,30/06/2020,Loteria del Valle,4541,6658,28,Secos
"2,020",7,15/07/2020,Loteria del Valle,4543,5786,95,Secos
"2,020",7,17/07/2020,Loteria del Valle,4544,1211,241,Secos
"2,020",7,23/07/2020,Loteria del Valle,4545,6559,209,Secos
"2,020",7,3/07/2020,Loteria del Valle,4542,4583,20,Secos
"2,020",8,1/08/2020,Loteria del Valle,4546,9117,41,Secos
"2,020",8,27/08/2020,Loteria del Valle,4550,3339,174,Secos
"2,020",8,10/08/2020,Loteria del Valle,4547,8817,155,Secos
"2,020",8,13/08/2020,Loteria del Valle,4548,9210,121,Secos
"2,020",8,20/08/2020,Loteria del Valle,4549,7150,166,Secos
"2,020",9,17/09/2020,Loteria del Valle,4553,9839,22,Secos
"2,020",9,11/09/2020,Loteria del Valle,4552,7090,63,Secos
"2,020",9,24/09/2020,Loteria del Valle,4554,9607,229,Secos
"2,020",9,4/09/2020,Loteria del Valle,4551,7564,136,Secos
"2,020",10,29/10/2020,Loteria del Valle,4559,4281,213,Secos
"2,020",10,8/10/2020,Loteria del Valle,4556,9881,227,Secos
"2,020",10,19/10/2020,Loteria del Valle,4557,467,5,Secos
"2,020",10,1/10/2020,Loteria del Valle,4555,7700,113,Secos
"2,020",10,23/10/2020,Loteria del Valle,4558,5905,211,Secos
"2,020",11,20/11/2020,Loteria del Valle,4562,263,70,Secos
"2,020",11,18/11/2020,Loteria del Valle,4561,6369,197,Secos
"2,020",11,5/11/2020,Loteria del Valle,4560,9146,57,Secos
"2,020",12,2/12/2020,Loteria del Valle,4563,6482,2,Secos
"2,020",12,4/12/2020,Loteria del Valle,4564,6446,59,Secos
"2,020",12,17/12/2020,Loteria del Valle,4566,7318,17,Secos
"2,020",12,15/12/2020,Loteria del Valle,4565,5444,207,Secos
"2,020",12,24/12/2020,Loteria del Valle,4567,741,87,Secos
"2,020",1,23/01/2020,Loteria del Valle,4526,7262,244,Secos
"2,020",1,9/01/2020,Loteria del Valle,4524,5158,178,Secos
"2,020",1,8/01/2020,Loteria del Valle,4523,2135,34,Secos
"2,020",1,5/01/2021,Loteria del Valle,4568,180,39,Secos
"2,020",1,30/01/2020,Loteria del Valle,4527,2424,241,Secos
"2,020",1,16/01/2020,Loteria del Valle,4525,344,228,Secos
"2,020",2,29/02/2020,Loteria del Valle,4531,2244,60,Secos
"2,020",2,6/02/2020,Loteria del Valle,4528,3285,181,Secos
"2,020",2,13/02/2020,Loteria del Valle,4529,1552,213,Secos
"2,020",2,20/02/2020,Loteria del Valle,4530,5009,97,Secos
"2,020",3,30/03/2020,Loteria del Valle,4533,6021,194,Secos
"2,020",3,30/03/2020,Loteria del Valle,4532,2238,135,Secos
"2,020",4,3/04/2020,Loteria del Valle,4534,3282,53,Secos
"2,020",5,22/05/2020,Loteria del Valle,4536,7779,49,Secos
"2,020",5,28/05/2020,Loteria del Valle,4537,1323,209,Secos
"2,020",5,14/05/2020,Loteria del Valle,4535,9124,92,Secos
"2,020",6,4/06/2020,Loteria del Valle,4538,3441,82,Secos
"2,020",6,18/06/2020,Loteria del Valle,4540,5543,136,Secos
"2,020",6,30/06/2020,Loteria del Valle,4541,8852,200,Secos
"2,020",6,16/06/2020,Loteria del Valle,4539,713,126,Secos
"2,020",7,17/07/2020,Loteria del Valle,4544,9738,183,Secos
"2,020",7,15/07/2020,Loteria del Valle,4543,2998,182,Secos
"2,020",7,23/07/2020,Loteria del Valle,4545,207,119,Secos
"2,020",7,3/07/2020,Loteria del Valle,4542,3004,115,Secos
"2,020",8,10/08/2020,Loteria del Valle,4547,8907,211,Secos
"2,020",8,27/08/2020,Loteria del Valle,4550,7131,230,Secos
"2,020",8,1/08/2020,Loteria del Valle,4546,9004,188,Secos
"2,020",8,13/08/2020,Loteria del Valle,4548,984,102,Secos
"2,020",8,20/08/2020,Loteria del Valle,4549,6731,26,Secos
"2,020",9,4/09/2020,Loteria del Valle,4551,771,231,Secos
"2,020",9,17/09/2020,Loteria del Valle,4553,9456,191,Secos
"2,020",9,24/09/2020,Loteria del Valle,4554,740,44,Secos
"2,020",9,11/09/2020,Loteria del Valle,4552,2118,12,Secos
"2,020",10,23/10/2020,Loteria del Valle,4558,6682,153,Secos
"2,020",10,29/10/2020,Loteria del Valle,4559,2907,8,Secos
"2,020",10,19/10/2020,Loteria del Valle,4557,6499,152,Secos
"2,020",10,8/10/2020,Loteria del Valle,4556,3133,213,Secos
"2,020",10,1/10/2020,Loteria del Valle,4555,9097,77,Secos
"2,020",11,18/11/2020,Loteria del Valle,4561,9487,130,Secos
"2,020",11,20/11/2020,Loteria del Valle,4562,3735,218,Secos
"2,020",11,5/11/2020,Loteria del Valle,4560,1948,55,Secos
"2,020",12,2/12/2020,Loteria del Valle,4563,7315,57,Secos
"2,020",12,4/12/2020,Loteria del Valle,4564,9059,78,Secos
"2,020",12,15/12/2020,Loteria del Valle,4565,152,69,Secos
"2,020",12,24/12/2020,Loteria del Valle,4567,8104,43,Secos
"2,020",12,17/12/2020,Loteria del Valle,4566,1397,171,Secos
"2,020",1,23/01/2020,Loteria del Valle,4526,3517,162,Secos
"2,020",1,5/01/2021,Loteria del Valle,4568,7467,224,Secos
"2,020",1,9/01/2020,Loteria del Valle,4524,8566,85,Secos
"2,020",1,8/01/2020,Loteria del Valle,4523,385,174,Secos
"2,020",1,30/01/2020,Loteria del Valle,4527,9972,90,Secos
"2,020",1,16/01/2020,Loteria del Valle,4525,9388,110,Secos
"2,020",2,29/02/2020,Loteria del Valle,4531,7501,233,Secos
"2,020",2,20/02/2020,Loteria del Valle,4530,6220,52,Secos
"2,020",2,6/02/2020,Loteria del Valle,4528,9933,213,Secos
"2,020",2,13/02/2020,Loteria del Valle,4529,5371,81,Secos
"2,020",3,30/03/2020,Loteria del Valle,4532,2801,226,Secos
"2,020",3,30/03/2020,Loteria del Valle,4533,1994,94,Secos
"2,020",4,3/04/2020,Loteria del Valle,4534,3911,92,Secos
"2,020",5,28/05/2020,Loteria del Valle,4537,9122,106,Secos
"2,020",5,14/05/2020,Loteria del Valle,4535,1380,216,Secos
"2,020",5,22/05/2020,Loteria del Valle,4536,1532,116,Secos
"2,020",6,16/06/2020,Loteria del Valle,4539,3988,187,Secos
"2,020",6,18/06/2020,Loteria del Valle,4540,8119,167,Secos
"2,020",6,30/06/2020,Loteria del Valle,4541,1535,57,Secos
"2,020",6,4/06/2020,Loteria del Valle,4538,3729,24,Secos
"2,020",7,17/07/2020,Loteria del Valle,4544,3111,237,Secos
"2,020",7,15/07/2020,Loteria del Valle,4543,4172,175,Secos
"2,020",7,3/07/2020,Loteria del Valle,4542,5946,127,Secos
"2,020",7,23/07/2020,Loteria del Valle,4545,4329,57,Secos
"2,020",8,27/08/2020,Loteria del Valle,4550,748,215,Secos
"2,020",8,20/08/2020,Loteria del Valle,4549,1664,236,Secos
"2,020",8,10/08/2020,Loteria del Valle,4547,6711,208,Secos
"2,020",8,1/08/2020,Loteria del Valle,4546,8943,19,Secos
"2,020",8,13/08/2020,Loteria del Valle,4548,365,186,Secos
"2,020",9,17/09/2020,Loteria del Valle,4553,4611,218,Secos
"2,020",9,4/09/2020,Loteria del Valle,4551,1646,35,Secos
"2,020",9,24/09/2020,Loteria del Valle,4554,8811,48,Secos
"2,020",9,11/09/2020,Loteria del Valle,4552,4604,82,Secos
"2,020",10,1/10/2020,Loteria del Valle,4555,9483,11,Secos
"2,020",10,29/10/2020,Loteria del Valle,4559,4509,136,Secos
"2,020",10,8/10/2020,Loteria del Valle,4556,2922,248,Secos
"2,020",10,23/10/2020,Loteria del Valle,4558,269,240,Secos
"2,020",10,19/10/2020,Loteria del Valle,4557,975,65,Secos
"2,020",11,5/11/2020,Loteria del Valle,4560,6898,187,Secos
"2,020",11,18/11/2020,Loteria del Valle,4561,5850,69,Secos
"2,020",11,20/11/2020,Loteria del Valle,4562,3151,112,Secos
"2,020",12,4/12/2020,Loteria del Valle,4564,9058,59,Secos
"2,020",12,17/12/2020,Loteria del Valle,4566,9102,203,Secos
"2,020",12,24/12/2020,Loteria del Valle,4567,1246,34,Secos
"2,020",12,2/12/2020,Loteria del Valle,4563,5497,95,Secos
"2,020",12,15/12/2020,Loteria del Valle,4565,84,228,Secos
"2,020",1,16/01/2020,Loteria del Valle,4525,5288,14,Secos
"2,020",1,23/01/2020,Loteria del Valle,4526,7481,12,Secos
"2,020",1,5/01/2021,Loteria del Valle,4568,5820,218,Secos
"2,020",1,8/01/2020,Loteria del Valle,4523,2655,104,Secos
"2,020",1,30/01/2020,Loteria del Valle,4527,9454,47,Secos
"2,020",1,9/01/2020,Loteria del Valle,4524,1462,117,Secos
"2,020",2,13/02/2020,Loteria del Valle,4529,9957,94,Secos
"2,020",2,29/02/2020,Loteria del Valle,4531,3079,134,Secos
"2,020",2,20/02/2020,Loteria del Valle,4530,8477,148,Secos
"2,020",2,6/02/2020,Loteria del Valle,4528,297,44,Secos
"2,020",3,30/03/2020,Loteria del Valle,4532,9737,247,Secos
"2,020",3,30/03/2020,Loteria del Valle,4533,4180,186,Secos
"2,020",4,3/04/2020,Loteria del Valle,4534,1733,0,Secos
"2,020",5,22/05/2020,Loteria del Valle,4536,1753,209,Secos
"2,020",5,28/05/2020,Loteria del Valle,4537,4623,82,Secos
"2,020",5,14/05/2020,Loteria del Valle,4535,8781,178,Secos
"2,020",6,16/06/2020,Loteria del Valle,4539,3645,30,Secos
"2,020",6,30/06/2020,Loteria del Valle,4541,8661,51,Secos
"2,020",6,18/06/2020,Loteria del Valle,4540,5262,144,Secos
"2,020",6,4/06/2020,Loteria del Valle,4538,1986,168,Secos
"2,020",7,23/07/2020,Loteria del Valle,4545,8793,222,Secos
"2,020",7,3/07/2020,Loteria del Valle,4542,7087,183,Secos
"2,020",7,15/07/2020,Loteria del Valle,4543,8208,248,Secos
"2,020",7,17/07/2020,Loteria del Valle,4544,3609,232,Secos
"2,020",8,27/08/2020,Loteria del Valle,4550,4647,221,Secos
"2,020",8,13/08/2020,Loteria del Valle,4548,3201,210,Secos
"2,020",8,10/08/2020,Loteria del Valle,4547,7715,62,Secos
"2,020",8,20/08/2020,Loteria del Valle,4549,5047,191,Secos
"2,020",8,1/08/2020,Loteria del Valle,4546,690,231,Secos
"2,020",9,4/09/2020,Loteria del Valle,4551,6120,229,Secos
"2,020",9,11/09/2020,Loteria del Valle,4552,9329,158,Secos
"2,020",9,24/09/2020,Loteria del Valle,4554,6359,81,Secos
"2,020",9,17/09/2020,Loteria del Valle,4553,6348,127,Secos
"2,020",10,19/10/2020,Loteria del Valle,4557,6121,89,Secos
"2,020",10,1/10/2020,Loteria del Valle,4555,6800,220,Secos
"2,020",10,8/10/2020,Loteria del Valle,4556,2184,81,Secos
"2,020",10,23/10/2020,Loteria del Valle,4558,4411,105,Secos
"2,020",10,29/10/2020,Loteria del Valle,4559,6064,80,Secos
"2,020",11,18/11/2020,Loteria del Valle,4561,9959,11,Secos
"2,020",11,20/11/2020,Loteria del Valle,4562,9521,202,Secos
"2,020",11,5/11/2020,Loteria del Valle,4560,3902,26,Secos
"2,020",12,2/12/2020,Loteria del Valle,4563,7268,153,Secos
"2,020",12,4/12/2020,Loteria del Valle,4564,5922,230,Secos
"2,020",12,17/12/2020,Loteria del Valle,4566,9348,93,Secos
"2,020",12,15/12/2020,Loteria del Valle,4565,9195,52,Secos
"2,020",12,24/12/2020,Loteria del Valle,4567,3422,237,Secos
"2,020",1,5/01/2021,Loteria del Valle,4568,959,200,Secos
"2,020",1,9/01/2020,Loteria del Valle,4524,2496,154,Secos
"2,020",1,8/01/2020,Loteria del Valle,4523,2791,77,Secos
"2,020",1,23/01/2020,Loteria del Valle,4526,8864,37,Secos
"2,020",1,16/01/2020,Loteria del Valle,4525,4988,216,Secos
"2,020",1,30/01/2020,Loteria del Valle,4527,6038,20,Secos
"2,020",2,6/02/2020,Loteria del Valle,4528,5811,221,Secos
"2,020",2,13/02/2020,Loteria del Valle,4529,438,74,Secos
"2,020",2,20/02/2020,Loteria del Valle,4530,9349,240,Secos
"2,020",2,29/02/2020,Loteria del Valle,4531,2457,40,Secos
"2,020",3,30/03/2020,Loteria del Valle,4533,9498,74,Secos
"2,020",3,30/03/2020,Loteria del Valle,4532,7801,83,Secos
"2,020",4,3/04/2020,Loteria del Valle,4534,8761,198,Secos
"2,020",5,28/05/2020,Loteria del Valle,4537,9310,114,Secos
"2,020",5,22/05/2020,Loteria del Valle,4536,1839,107,Secos
"2,020",5,14/05/2020,Loteria del Valle,4535,9886,46,Secos
"2,020",6,18/06/2020,Loteria del Valle,4540,349,237,Secos
"2,020",6,16/06/2020,Loteria del Valle,4539,227,170,Secos
"2,020",6,30/06/2020,Loteria del Valle,4541,3495,57,Secos
"2,020",6,4/06/2020,Loteria del Valle,4538,7816,177,Secos
"2,020",7,23/07/2020,Loteria del Valle,4545,9040,184,Secos
"2,020",7,17/07/2020,Loteria del Valle,4544,7364,4,Secos
"2,020",7,3/07/2020,Loteria del Valle,4542,6108,10,Secos
"2,020",7,15/07/2020,Loteria del Valle,4543,663,77,Secos
"2,020",8,27/08/2020,Loteria del Valle,4550,3705,117,Secos
"2,020",8,13/08/2020,Loteria del Valle,4548,881,85,Secos
"2,020",8,1/08/2020,Loteria del Valle,4546,3441,3,Secos
"2,020",8,20/08/2020,Loteria del Valle,4549,3748,32,Secos
"2,020",8,10/08/2020,Loteria del Valle,4547,8111,221,Secos
"2,020",9,24/09/2020,Loteria del Valle,4554,469,65,Secos
"2,020",9,17/09/2020,Loteria del Valle,4553,9351,198,Secos
"2,020",9,4/09/2020,Loteria del Valle,4551,1509,99,Secos
"2,020",9,11/09/2020,Loteria del Valle,4552,8512,183,Secos
"2,020",10,8/10/2020,Loteria del Valle,4556,3301,165,Secos
"2,020",10,23/10/2020,Loteria del Valle,4558,9551,214,Secos
"2,020",10,29/10/2020,Loteria del Valle,4559,8622,238,Secos
"2,020",10,1/10/2020,Loteria del Valle,4555,4749,188,Secos
"2,020",10,19/10/2020,Loteria del Valle,4557,2006,26,Secos
"2,020",11,20/11/2020,Loteria del Valle,4562,7793,109,Secos
"2,020",11,5/11/2020,Loteria del Valle,4560,7952,53,Secos
"2,020",11,18/11/2020,Loteria del Valle,4561,1354,216,Secos
"2,020",12,4/12/2020,Loteria del Valle,4564,7123,134,Secos
"2,020",12,2/12/2020,Loteria del Valle,4563,6053,169,Secos
"2,020",12,24/12/2020,Loteria del Valle,4567,9151,131,Secos
"2,020",12,17/12/2020,Loteria del Valle,4566,3888,152,Secos
"2,020",12,15/12/2020,Loteria del Valle,4565,4127,91,Secos
"2,020",1,8/01/2020,Loteria del Valle,4523,7452,225,Secos
"2,020",1,30/01/2020,Loteria del Valle,4527,254,134,Secos
"2,020",1,23/01/2020,Loteria del Valle,4526,171,172,Secos
"2,020",1,5/01/2021,Loteria del Valle,4568,8043,139,Secos
"2,020",1,9/01/2020,Loteria del Valle,4524,2116,165,Secos
"2,020",1,16/01/2020,Loteria del Valle,4525,8233,92,Secos
"2,020",2,20/02/2020,Loteria del Valle,4530,7026,44,Secos
"2,020",2,29/02/2020,Loteria del Valle,4531,9241,130,Secos
"2,020",2,13/02/2020,Loteria del Valle,4529,1155,155,Secos
"2,020",2,6/02/2020,Loteria del Valle,4528,8173,226,Secos
"2,020",3,30/03/2020,Loteria del Valle,4533,4024,110,Secos
"2,020",3,30/03/2020,Loteria del Valle,4532,9593,112,Secos
"2,020",4,3/04/2020,Loteria del Valle,4534,5473,90,Secos
"2,020",5,22/05/2020,Loteria del Valle,4536,9475,145,Secos
"2,020",5,28/05/2020,Loteria del Valle,4537,1927,122,Secos
"2,020",5,14/05/2020,Loteria del Valle,4535,7402,50,Secos
"2,020",6,16/06/2020,Loteria del Valle,4539,6392,106,Secos
"2,020",6,4/06/2020,Loteria del Valle,4538,790,231,Secos
"2,020",6,18/06/2020,Loteria del Valle,4540,8180,211,Secos
"2,020",6,30/06/2020,Loteria del Valle,4541,5219,187,Secos
"2,020",7,15/07/2020,Loteria del Valle,4543,2436,92,Secos
"2,020",7,3/07/2020,Loteria del Valle,4542,6049,183,Secos
"2,020",7,23/07/2020,Loteria del Valle,4545,6711,7,Secos
"2,020",7,17/07/2020,Loteria del Valle,4544,3393,78,Secos
"2,020",8,13/08/2020,Loteria del Valle,4548,1347,28,Secos
"2,020",8,27/08/2020,Loteria del Valle,4550,7238,228,Secos
"2,020",8,20/08/2020,Loteria del Valle,4549,8887,181,Secos
"2,020",8,1/08/2020,Loteria del Valle,4546,3632,195,Secos
"2,020",8,10/08/2020,Loteria del Valle,4547,8315,196,Secos
"2,020",9,11/09/2020,Loteria del Valle,4552,4587,100,Secos
"2,020",9,17/09/2020,Loteria del Valle,4553,7265,6,Secos
"2,020",9,24/09/2020,Loteria del Valle,4554,9275,78,Secos
"2,020",9,4/09/2020,Loteria del Valle,4551,5393,172,Secos
"2,020",10,19/10/2020,Loteria del Valle,4557,4801,44,Secos
"2,020",10,1/10/2020,Loteria del Valle,4555,5689,107,Secos
"2,020",10,23/10/2020,Loteria del Valle,4558,841,131,Secos
"2,020",10,8/10/2020,Loteria del Valle,4556,1175,226,Secos
"2,020",10,29/10/2020,Loteria del Valle,4559,9088,199,Secos
"2,020",11,18/11/2020,Loteria del Valle,4561,6439,145,Secos
"2,020",11,20/11/2020,Loteria del Valle,4562,9375,91,Secos
"2,020",11,5/11/2020,Loteria del Valle,4560,9785,99,Secos
"2,020",12,15/12/2020,Loteria del Valle,4565,79,71,Secos
"2,020",12,2/12/2020,Loteria del Valle,4563,1672,172,Secos
"2,020",12,17/12/2020,Loteria del Valle,4566,7689,44,Secos
"2,020",12,24/12/2020,Loteria del Valle,4567,9049,52,Secos
"2,020",12,4/12/2020,Loteria del Valle,4564,1396,122,Secos
"2,020",1,5/01/2021,Loteria del Valle,4568,2101,21,Secos
"2,020",1,16/01/2020,Loteria del Valle,4525,3375,160,Secos
"2,020",1,9/01/2020,Loteria del Valle,4524,2114,99,Secos
"2,020",1,30/01/2020,Loteria del Valle,4527,3972,177,Secos
"2,020",1,8/01/2020,Loteria del Valle,4523,6474,219,Secos
"2,020",1,23/01/2020,Loteria del Valle,4526,3702,161,Secos
"2,020",2,6/02/2020,Loteria del Valle,4528,9533,89,Secos
"2,020",2,29/02/2020,Loteria del Valle,4531,4759,150,Secos
"2,020",2,20/02/2020,Loteria del Valle,4530,5173,124,Secos
"2,020",2,13/02/2020,Loteria del Valle,4529,7184,54,Secos
"2,020",3,30/03/2020,Loteria del Valle,4533,2023,171,Secos
"2,020",3,30/03/2020,Loteria del Valle,4532,8665,120,Secos
"2,020",4,3/04/2020,Loteria del Valle,4534,4111,12,Secos
"2,020",5,28/05/2020,Loteria del Valle,4537,6685,79,Secos
"2,020",5,22/05/2020,Loteria del Valle,4536,9376,150,Secos
"2,020",5,14/05/2020,Loteria del Valle,4535,4001,240,Secos
"2,020",6,16/06/2020,Loteria del Valle,4539,3005,53,Secos
"2,020",6,4/06/2020,Loteria del Valle,4538,5147,107,Secos
"2,020",6,30/06/2020,Loteria del Valle,4541,4538,238,Secos
"2,020",6,18/06/2020,Loteria del Valle,4540,9380,204,Secos
"2,020",7,23/07/2020,Loteria del Valle,4545,2060,222,Secos
"2,020",7,17/07/2020,Loteria del Valle,4544,8408,191,Secos
